,HDBSCAN_2_32,OPTICS_2_32,HDBSCAN_3_32,OPTICS_3_32,HDBSCAN_5_32,OPTICS_5_32,HDBSCAN_8_32,OPTICS_8_32,HDBSCAN_13_32,OPTICS_13_32,FOSC_32_single,FOSC_32_average,FOSC_32_ward,FOSC_32_complete,FOSC_32_weighted,HDBSCAN_2_48,OPTICS_2_48,HDBSCAN_3_48,OPTICS_3_48,HDBSCAN_5_48,OPTICS_5_48,HDBSCAN_8_48,OPTICS_8_48,HDBSCAN_13_48,OPTICS_13_48,FOSC_48_single,FOSC_48_average,FOSC_48_ward,FOSC_48_complete,FOSC_48_weighted,HDBSCAN_2_64,OPTICS_2_64,HDBSCAN_3_64,OPTICS_3_64,HDBSCAN_5_64,OPTICS_5_64,HDBSCAN_8_64,OPTICS_8_64,HDBSCAN_13_64,OPTICS_13_64,FOSC_64_single,FOSC_64_average,FOSC_64_ward,FOSC_64_complete,FOSC_64_weighted,HDBSCAN_2_96,OPTICS_2_96,HDBSCAN_3_96,OPTICS_3_96,HDBSCAN_5_96,OPTICS_5_96,HDBSCAN_8_96,OPTICS_8_96,HDBSCAN_13_96,OPTICS_13_96,FOSC_96_single,FOSC_96_average,FOSC_96_ward,FOSC_96_complete,FOSC_96_weighted,HDBSCAN_2_128,OPTICS_2_128,HDBSCAN_3_128,OPTICS_3_128,HDBSCAN_5_128,OPTICS_5_128,HDBSCAN_8_128,OPTICS_8_128,HDBSCAN_13_128,OPTICS_13_128,FOSC_128_single,FOSC_128_average,FOSC_128_ward,FOSC_128_complete,FOSC_128_weighted,HDBSCAN_2_192,OPTICS_2_192,HDBSCAN_3_192,OPTICS_3_192,HDBSCAN_5_192,OPTICS_5_192,HDBSCAN_8_192,OPTICS_8_192,HDBSCAN_13_192,OPTICS_13_192,FOSC_192_single,FOSC_192_average,FOSC_192_ward,FOSC_192_complete,FOSC_192_weighted,HDBSCAN_2_256,OPTICS_2_256,HDBSCAN_3_256,OPTICS_3_256,HDBSCAN_5_256,OPTICS_5_256,HDBSCAN_8_256,OPTICS_8_256,HDBSCAN_13_256,OPTICS_13_256,FOSC_256_single,FOSC_256_average,FOSC_256_ward,FOSC_256_complete,FOSC_256_weighted
509,0,0,0,0,0,0,0,0,0,0,2,23,4,61,52,0,0,0,0,0,0,0,0,0,0,5,15,4,51,0,0,0,0,0,0,0,0,0,0,0,5,15,4,33,0,0,0,0,0,0,0,0,0,0,0,3,13,4,0,0,0,0,0,0,0,0,0,0,0,0,3,13,4,17,11,0,0,0,0,0,0,0,0,0,0,3,11,4,17,9,0,0,0,0,0,0,0,0,0,0,3,11,4,9,7
510,61,22,64,22,61,22,64,22,32,22,2,158,7,140,83,46,19,48,19,44,19,39,19,21,19,6,114,7,105,75,41,16,40,16,38,16,32,16,16,16,6,16,7,95,69,24,10,23,10,25,10,23,10,12,10,4,14,7,20,61,18,7,16,7,17,7,16,7,9,7,4,14,7,18,53,13,5,13,5,11,5,10,5,7,5,4,12,7,18,41,10,5,12,5,9,5,8,5,4,5,4,12,7,14,27
511,24,39,30,39,23,39,44,39,25,39,2,25,2,104,96,15,34,20,34,15,34,31,34,17,34,7,17,2,81,88,12,0,16,0,11,0,24,0,10,0,7,17,2,71,82,8,0,10,0,7,0,14,0,7,0,5,15,2,28,21,6,0,8,0,7,0,0,0,5,0,5,15,2,24,21,4,0,5,0,3,0,0,0,3,0,5,13,2,24,19,2,0,4,0,0,0,0,0,0,0,5,13,2,0,9
512,23,33,38,33,26,33,46,33,22,33,2,25,2,80,89,14,28,28,28,18,28,33,28,14,28,7,17,2,62,81,11,25,20,25,13,25,26,25,11,25,7,17,2,59,75,6,13,12,13,10,13,15,13,8,13,5,15,2,53,67,8,10,9,10,9,10,11,10,6,10,5,15,2,31,47,6,6,6,6,5,6,6,6,4,6,5,13,2,31,30,4,6,5,6,3,6,5,6,2,6,5,13,2,25,9
513,0,0,0,0,0,0,0,0,0,0,2,7,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0
514,61,22,64,22,61,22,64,22,32,22,2,158,7,140,83,46,19,48,19,44,19,39,19,21,19,6,114,7,105,75,41,16,40,16,38,16,32,16,16,16,6,16,7,95,69,24,10,23,10,25,10,23,10,12,10,4,14,7,20,61,18,7,16,7,17,7,16,7,9,7,4,14,7,18,53,13,5,13,5,11,5,10,5,7,5,4,12,7,18,41,10,5,12,5,9,5,8,5,4,5,4,12,7,14,27
515,34,0,0,0,59,0,63,0,0,0,2,57,7,89,123,24,0,0,0,0,0,39,0,21,0,6,43,7,60,69,21,0,0,0,0,0,32,0,16,0,6,16,7,57,63,0,0,0,0,0,0,23,0,12,0,4,14,7,51,40,0,0,0,0,0,0,16,0,9,0,4,14,7,34,38,0,0,0,0,11,0,10,0,7,0,4,12,7,34,25,0,0,0,0,9,0,8,0,4,0,4,12,7,17,19
516,37,20,54,20,64,20,57,20,30,20,2,137,7,93,105,27,18,39,18,47,18,42,18,23,18,6,99,7,71,95,24,15,31,15,41,15,35,15,18,15,6,16,7,68,89,15,0,20,0,23,0,22,0,14,0,4,14,7,60,73,12,0,13,0,16,0,15,0,0,0,4,14,7,0,59,0,0,10,0,12,0,8,0,0,0,4,12,7,37,43,0,0,9,0,10,0,7,0,0,0,4,12,7,16,26
517,0,0,0,0,0,0,0,0,0,0,2,28,2,82,16,0,0,0,0,0,0,0,0,0,0,2,18,2,64,14,0,0,0,0,0,0,0,0,0,0,2,18,2,61,14,0,0,0,0,0,0,0,0,0,0,2,16,2,55,12,0,0,0,0,0,0,0,0,0,0,2,16,2,43,12,0,0,0,0,1,0,0,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
518,0,0,0,0,12,0,0,0,0,0,2,28,2,82,16,7,0,0,0,7,0,0,0,0,0,2,18,2,64,14,4,0,0,0,5,0,0,0,0,0,2,18,2,61,14,3,0,0,0,3,0,0,0,0,0,2,16,2,55,12,3,0,0,0,3,0,0,0,0,0,2,16,2,43,12,2,0,0,0,1,0,0,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
519,34,0,0,0,59,0,63,0,0,0,2,57,7,89,123,24,0,0,0,0,0,39,0,21,0,6,43,7,60,69,21,0,0,0,0,0,32,0,16,0,6,16,7,57,63,0,0,0,0,0,0,23,0,12,0,4,14,7,51,40,0,0,0,0,0,0,16,0,9,0,4,14,7,34,38,0,0,0,0,11,0,10,0,7,0,4,12,7,34,25,0,0,0,0,9,0,8,0,4,0,4,12,7,17,19
520,2,54,5,54,3,54,4,54,2,54,2,26,7,26,24,0,0,1,0,0,0,1,0,0,0,0,4,7,12,12,0,0,1,0,0,0,1,0,0,0,0,4,7,12,12,0,0,1,0,0,0,1,0,0,0,0,4,7,4,10,0,0,1,0,0,0,0,0,0,0,0,2,7,4,10,0,0,0,0,0,0,0,0,0,0,0,2,7,4,9,0,0,0,0,0,0,0,0,0,0,0,2,7,0,7
521,64,17,62,17,66,17,68,17,51,17,2,159,7,149,106,49,15,46,15,49,15,50,15,40,15,6,115,7,112,96,44,12,38,12,43,12,43,12,34,12,6,16,7,98,90,26,7,22,7,27,7,24,7,24,7,4,14,7,75,74,20,5,15,5,19,5,17,5,15,5,4,14,7,51,60,14,3,12,3,13,3,11,3,12,3,4,12,7,37,44,11,3,11,3,11,3,9,3,9,3,4,12,7,16,18
522,64,17,62,17,66,17,68,17,51,17,2,159,7,149,106,49,15,46,15,49,15,50,15,40,15,6,115,7,112,96,44,12,38,12,43,12,43,12,34,12,6,16,7,98,90,26,7,22,7,27,7,24,7,24,7,4,14,7,75,74,20,5,15,5,19,5,17,5,15,5,4,14,7,51,60,14,3,12,3,13,3,11,3,12,3,4,12,7,37,44,11,3,11,3,11,3,9,3,9,3,4,12,7,16,18
523,29,34,39,34,28,34,48,34,24,34,2,25,2,52,87,20,29,29,29,20,29,35,29,16,29,7,17,2,42,79,16,26,21,26,15,26,28,26,13,26,7,17,2,42,73,11,14,13,14,9,14,17,14,10,14,5,15,2,36,65,7,11,10,11,8,11,12,11,7,11,5,15,2,30,57,5,7,7,7,4,7,7,7,5,7,5,13,2,30,31,3,7,6,7,2,7,6,7,3,7,5,13,2,24,9
524,36,11,42,11,29,11,40,11,42,11,2,129,6,10,70,26,11,31,11,21,11,27,11,32,11,5,93,6,8,64,23,10,23,10,16,10,21,10,26,10,5,81,6,8,58,0,0,0,0,0,0,12,0,0,0,3,17,6,8,54,10,0,12,0,0,0,10,0,0,0,3,17,6,8,11,8,0,9,0,0,0,4,0,0,0,3,15,6,8,9,6,0,8,0,0,0,3,0,0,0,3,15,6,6,7
525,0,0,20,0,0,0,0,0,0,0,2,31,4,8,73,0,0,11,0,0,0,0,0,0,0,7,21,4,6,67,0,0,9,0,3,0,14,0,0,0,7,21,4,6,4,0,0,5,0,1,0,7,0,0,0,5,19,4,6,4,0,0,0,0,1,0,5,0,0,0,5,19,4,6,4,0,0,0,0,2,0,0,0,0,0,5,17,4,6,4,0,0,0,0,0,0,0,0,0,0,5,7,4,4,4
526,10,41,20,41,11,41,26,41,8,41,2,31,4,8,72,5,36,11,36,5,36,16,36,4,36,7,21,4,6,66,3,30,9,30,3,30,14,30,3,30,7,21,4,6,4,1,0,5,0,1,0,7,0,2,0,5,19,4,6,4,1,0,0,0,1,0,5,0,1,0,5,19,4,6,4,1,0,0,0,2,0,0,0,2,0,5,17,4,6,4,0,0,0,0,0,0,0,0,0,0,5,7,4,4,4
527,26,38,33,38,22,38,37,38,20,38,2,25,2,120,147,17,33,23,33,14,33,26,33,12,33,7,17,2,97,123,13,0,17,0,11,0,0,0,10,0,7,17,2,48,72,9,0,11,0,7,0,0,0,7,0,5,15,2,42,64,6,0,8,0,7,0,0,0,5,0,5,15,2,36,56,4,0,5,0,3,0,0,0,3,0,5,13,2,32,31,2,0,4,0,0,0,0,0,0,0,5,13,2,26,9
528,10,41,20,41,11,41,26,41,8,41,2,31,4,8,72,5,36,11,36,5,36,16,36,4,36,7,21,4,6,66,3,30,9,30,3,30,14,30,3,30,7,21,4,6,4,1,0,5,0,1,0,7,0,2,0,5,19,4,6,4,1,0,0,0,1,0,5,0,1,0,5,19,4,6,4,1,0,0,0,2,0,0,0,2,0,5,17,4,6,4,0,0,0,0,0,0,0,0,0,0,5,7,4,4,4
529,47,32,52,32,31,32,54,32,41,32,2,20,4,135,145,37,27,38,27,22,27,40,27,31,27,6,14,4,102,121,32,24,30,24,17,24,33,24,25,24,6,14,4,92,109,19,0,19,0,11,0,21,0,18,0,4,12,4,10,15,16,0,13,0,0,0,14,0,13,0,4,12,4,10,15,11,0,10,0,0,0,8,0,9,0,4,10,4,10,13,8,0,9,0,0,0,7,0,6,0,4,10,4,8,11
530,29,34,39,34,28,34,48,34,24,34,2,25,2,52,87,20,29,29,29,20,29,35,29,16,29,7,17,2,42,79,16,26,21,26,15,26,28,26,13,26,7,17,2,42,73,11,14,13,14,9,14,17,14,10,14,5,15,2,36,65,7,11,10,11,8,11,12,11,7,11,5,15,2,30,57,5,7,7,7,4,7,7,7,5,7,5,13,2,30,31,3,7,6,7,2,7,6,7,3,7,5,13,2,24,9
531,43,0,22,0,39,0,0,0,35,0,2,23,4,10,52,33,0,13,0,29,0,0,0,25,0,5,15,4,8,0,30,0,11,0,25,0,0,0,20,0,5,15,4,8,0,16,0,6,0,17,0,0,0,16,0,3,13,4,8,0,13,0,5,0,13,0,1,0,12,0,3,13,4,8,11,7,0,3,0,6,0,1,0,8,0,3,11,4,8,9,5,0,2,0,4,0,2,0,5,0,3,11,4,6,7
532,23,33,38,33,26,33,46,33,22,33,2,25,2,80,89,14,28,28,28,18,28,33,28,14,28,7,17,2,62,81,11,25,20,25,13,25,26,25,11,25,7,17,2,59,75,6,13,12,13,10,13,15,13,8,13,5,15,2,53,67,8,10,9,10,9,10,11,10,6,10,5,15,2,31,47,6,6,6,6,5,6,6,6,4,6,5,13,2,31,30,4,6,5,6,3,6,5,6,2,6,5,13,2,25,9
533,29,34,39,34,28,34,48,34,24,34,2,25,2,52,87,20,29,29,29,20,29,35,29,16,29,7,17,2,42,79,16,26,21,26,15,26,28,26,13,26,7,17,2,42,73,11,14,13,14,9,14,17,14,10,14,5,15,2,36,65,7,11,10,11,8,11,12,11,7,11,5,15,2,30,57,5,7,7,7,4,7,7,7,5,7,5,13,2,30,31,3,7,6,7,2,7,6,7,3,7,5,13,2,24,9
534,42,13,26,13,37,13,19,13,40,13,2,23,4,147,149,31,13,18,13,27,13,11,13,30,13,5,15,4,116,125,28,0,10,0,23,0,0,0,24,0,5,15,4,33,28,17,0,7,0,0,0,0,0,20,0,3,13,4,63,24,14,0,6,0,0,0,1,0,11,0,3,13,4,17,11,7,0,3,0,6,0,1,0,8,0,3,11,4,17,9,5,0,2,0,4,0,2,0,5,0,3,11,4,9,7
535,37,0,0,0,0,0,0,0,0,0,2,137,7,93,0,27,0,0,0,0,0,0,0,0,0,6,99,7,71,69,24,0,0,0,0,0,0,0,0,0,6,16,7,68,63,15,0,0,0,0,0,0,0,0,0,4,14,7,60,40,12,0,0,0,0,0,0,0,0,0,4,14,7,0,38,0,0,0,0,0,0,0,0,0,0,4,12,7,37,25,0,0,0,0,0,0,0,0,0,0,4,12,7,16,19
536,53,0,49,0,46,0,49,0,27,0,2,20,4,98,62,29,0,37,0,35,0,36,0,19,0,6,14,4,76,56,26,0,29,0,29,0,29,0,14,0,6,14,4,40,52,18,0,17,0,15,0,18,0,11,0,4,12,4,10,15,15,0,0,0,11,0,0,0,8,0,4,12,4,10,15,10,0,0,0,8,0,0,0,6,0,4,10,4,10,13,0,0,0,0,6,0,0,0,0,0,4,10,4,8,11
537,4,57,4,57,7,57,6,57,3,57,2,19,7,22,19,0,0,0,0,0,0,0,0,0,0,0,9,7,13,11,0,0,0,0,0,0,0,0,0,0,0,9,7,13,11,0,0,0,0,0,0,0,0,0,0,0,5,7,4,6,0,0,0,0,0,0,0,0,0,0,0,2,7,4,6,0,0,0,0,0,0,0,0,0,0,0,2,7,4,6,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0
538,29,34,39,34,28,34,48,34,24,34,2,25,2,52,87,20,29,29,29,20,29,35,29,16,29,7,17,2,42,79,16,26,21,26,15,26,28,26,13,26,7,17,2,42,73,11,14,13,14,9,14,17,14,10,14,5,15,2,36,65,7,11,10,11,8,11,12,11,7,11,5,15,2,30,57,5,7,7,7,4,7,7,7,5,7,5,13,2,30,31,3,7,6,7,2,7,6,7,3,7,5,13,2,24,9
539,56,9,41,9,42,9,23,9,49,9,2,143,6,10,136,42,9,30,9,32,9,14,9,37,9,5,103,6,8,114,37,8,22,8,28,8,12,8,31,8,5,46,6,8,78,22,0,0,0,18,0,0,0,0,0,3,17,6,8,38,10,0,12,0,0,0,0,0,0,0,3,17,6,8,11,8,0,9,0,0,0,0,0,0,0,3,15,6,8,9,6,0,8,0,0,0,0,0,0,0,3,15,6,6,7
540,10,0,20,0,10,0,27,0,9,0,2,31,4,8,72,5,0,11,0,4,0,17,0,4,0,7,21,4,6,66,3,0,9,0,3,0,14,0,3,0,7,21,4,6,4,1,0,5,0,1,0,7,0,2,0,5,19,4,6,4,1,0,0,0,1,0,5,0,1,0,5,19,4,6,4,1,0,0,0,2,0,0,0,2,0,5,17,4,6,4,0,0,0,0,0,0,0,0,0,0,5,7,4,4,4
541,38,0,0,0,0,0,0,0,0,0,2,110,6,10,0,0,0,0,0,36,0,0,0,0,0,5,65,6,8,0,0,0,15,0,30,0,0,0,0,0,5,59,6,8,0,0,0,9,0,20,0,0,0,0,0,3,17,6,8,39,10,0,7,0,15,0,0,0,0,0,3,17,6,8,11,8,0,4,0,10,0,0,0,0,0,3,15,6,8,9,6,0,3,0,8,0,0,0,0,0,3,15,6,6,7
542,65,0,0,0,0,0,0,0,0,0,2,38,7,79,106,50,0,0,0,0,0,0,0,0,0,6,26,7,61,96,45,0,0,0,0,0,0,0,0,0,6,16,7,58,90,27,0,0,0,0,0,0,0,0,0,4,14,7,52,74,21,0,0,0,0,0,0,0,0,0,4,14,7,34,60,15,0,0,0,13,0,0,0,0,0,4,12,7,34,44,11,0,0,0,11,0,0,0,0,0,4,12,7,17,18
543,46,5,48,5,45,5,32,5,59,5,2,157,6,10,138,36,5,36,5,34,5,22,5,46,5,5,113,6,8,116,20,5,28,5,22,5,18,5,39,5,5,93,6,8,104,13,4,14,4,14,4,9,4,28,4,3,17,6,8,78,11,3,11,3,10,3,7,3,19,3,3,17,6,8,11,9,2,8,2,7,2,5,2,14,2,3,15,6,8,9,7,2,7,2,5,2,4,2,11,2,3,15,6,6,7
544,18,46,17,46,20,46,12,46,18,46,2,28,2,82,16,11,40,8,40,12,40,4,40,10,40,2,18,2,64,14,8,33,7,33,9,33,4,33,8,33,2,18,2,61,14,4,18,3,18,5,18,2,18,5,18,2,16,2,55,12,4,13,3,13,5,13,2,13,3,13,2,16,2,43,12,2,0,1,0,1,0,2,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
545,50,0,0,0,36,0,0,0,0,0,2,20,4,102,60,40,0,0,0,0,0,0,0,0,0,6,14,4,79,54,35,0,0,0,0,0,0,0,0,0,6,14,4,0,50,19,0,18,0,15,0,0,0,0,0,4,12,4,10,15,16,0,14,0,11,0,0,0,0,0,4,12,4,10,15,11,0,11,0,8,0,0,0,0,0,4,10,4,10,13,8,0,10,0,6,0,7,0,0,0,4,10,4,8,11
546,61,22,64,22,61,22,64,22,32,22,2,158,7,140,83,46,19,48,19,44,19,39,19,21,19,6,114,7,105,75,41,16,40,16,38,16,32,16,16,16,6,16,7,95,69,24,10,23,10,25,10,23,10,12,10,4,14,7,20,61,18,7,16,7,17,7,16,7,9,7,4,14,7,18,53,13,5,13,5,11,5,10,5,7,5,4,12,7,18,41,10,5,12,5,9,5,8,5,4,5,4,12,7,14,27
547,56,9,41,9,42,9,23,9,49,9,2,143,6,10,136,42,9,30,9,32,9,14,9,37,9,5,103,6,8,114,37,8,22,8,28,8,12,8,31,8,5,46,6,8,78,22,0,0,0,18,0,0,0,0,0,3,17,6,8,38,10,0,12,0,0,0,0,0,0,0,3,17,6,8,11,8,0,9,0,0,0,0,0,0,0,3,15,6,8,9,6,0,8,0,0,0,0,0,0,0,3,15,6,6,7
548,50,0,0,0,36,0,0,0,0,0,2,20,4,102,60,40,0,0,0,0,0,0,0,0,0,6,14,4,79,54,35,0,0,0,0,0,0,0,0,0,6,14,4,0,50,19,0,18,0,15,0,0,0,0,0,4,12,4,10,15,16,0,14,0,11,0,0,0,0,0,4,12,4,10,15,11,0,11,0,8,0,0,0,0,0,4,10,4,10,13,8,0,10,0,6,0,7,0,0,0,4,10,4,8,11
549,57,1,46,1,54,1,41,1,58,1,2,156,6,10,139,43,1,34,1,41,1,28,1,45,1,5,112,6,8,117,38,1,26,1,35,1,22,1,38,1,5,92,6,8,105,22,1,16,1,19,1,12,1,27,1,3,17,6,8,79,10,1,12,1,14,1,10,1,18,1,3,17,6,8,11,8,1,9,1,9,1,4,1,13,1,3,15,6,8,9,6,1,8,1,7,1,3,1,10,1,3,15,6,6,7
550,0,0,24,0,0,0,0,0,0,0,2,23,4,61,0,0,0,15,0,0,0,0,0,0,0,5,15,4,51,0,0,0,10,0,0,0,0,0,0,0,5,15,4,33,28,0,0,7,0,0,0,0,0,0,0,3,13,4,0,24,0,0,6,0,0,0,1,0,0,0,3,13,4,17,11,0,0,3,0,0,0,1,0,0,0,3,11,4,17,9,0,0,2,0,0,0,2,0,0,0,3,11,4,9,7
551,28,40,35,40,27,40,45,40,14,40,2,25,2,126,120,19,35,25,35,19,35,32,35,7,35,7,17,2,47,58,15,29,19,29,14,29,25,29,5,29,7,17,2,47,54,11,0,0,0,9,0,0,0,0,0,5,15,2,41,50,7,0,0,0,8,0,0,0,0,0,5,15,2,35,46,5,0,0,0,4,0,0,0,0,0,5,13,2,32,30,3,0,0,0,2,0,0,0,0,0,5,13,2,26,9
552,48,10,45,10,33,10,34,10,37,10,2,85,6,10,114,38,10,33,10,24,10,23,10,27,10,5,61,6,8,102,33,9,25,9,19,9,19,9,22,9,5,55,6,8,94,21,5,15,5,12,5,10,5,17,5,3,17,6,8,55,10,0,12,0,0,0,8,0,0,0,3,17,6,8,11,8,0,9,0,0,0,4,0,0,0,3,15,6,8,9,6,0,8,0,0,0,3,0,0,0,3,15,6,6,7
553,0,0,0,0,0,0,0,0,0,0,2,20,4,136,144,0,0,0,0,0,0,0,0,0,0,6,14,4,103,120,0,0,0,0,0,0,0,0,0,0,6,14,4,93,108,0,0,0,0,0,0,0,0,0,0,4,12,4,10,15,0,0,0,0,0,0,0,0,0,0,4,12,4,10,15,0,0,0,0,0,0,0,0,0,0,4,10,4,10,13,0,0,0,0,0,0,0,0,0,0,4,10,4,8,11
554,56,9,41,9,42,9,23,9,49,9,2,143,6,10,136,42,9,30,9,32,9,14,9,37,9,5,103,6,8,114,37,8,22,8,28,8,12,8,31,8,5,46,6,8,78,22,0,0,0,18,0,0,0,0,0,3,17,6,8,38,10,0,12,0,0,0,0,0,0,0,3,17,6,8,11,8,0,9,0,0,0,0,0,0,0,3,15,6,8,9,6,0,8,0,0,0,0,0,0,0,3,15,6,6,7
555,25,36,25,36,25,36,42,36,23,36,2,25,2,105,97,16,31,16,31,17,31,29,31,15,31,7,17,2,82,89,14,28,13,28,12,28,23,28,12,28,7,17,2,72,83,10,16,8,16,8,16,13,16,9,16,5,15,2,28,21,7,0,0,0,0,0,0,0,7,0,5,15,2,24,21,5,0,0,0,0,0,0,0,5,0,5,13,2,24,19,3,0,0,0,0,0,0,0,3,0,5,13,2,0,9
556,7,55,6,55,5,55,5,55,4,55,2,27,7,18,20,2,45,1,45,1,45,1,45,1,45,4,4,7,16,16,2,37,1,37,1,37,1,37,1,37,4,4,7,16,16,0,0,1,0,0,0,1,0,0,0,0,4,7,14,6,0,0,1,0,0,0,0,0,0,0,0,2,7,0,6,0,0,0,0,0,0,0,0,0,0,0,2,7,0,6,0,0,0,0,0,0,0,0,0,0,0,2,7,9,0
557,37,20,54,20,64,20,57,20,30,20,2,137,7,93,105,27,18,39,18,47,18,42,18,23,18,6,99,7,71,95,24,15,31,15,41,15,35,15,18,15,6,16,7,68,89,15,0,20,0,23,0,22,0,14,0,4,14,7,60,73,12,0,13,0,16,0,15,0,0,0,4,14,7,0,59,0,0,10,0,12,0,8,0,0,0,4,12,7,37,43,0,0,9,0,10,0,7,0,0,0,4,12,7,16,26
558,2,54,5,54,3,54,4,54,2,54,2,26,7,26,24,0,0,1,0,0,0,1,0,0,0,0,4,7,12,12,0,0,1,0,0,0,1,0,0,0,0,4,7,12,12,0,0,1,0,0,0,1,0,0,0,0,4,7,4,10,0,0,1,0,0,0,0,0,0,0,0,2,7,4,10,0,0,0,0,0,0,0,0,0,0,0,2,7,4,9,0,0,0,0,0,0,0,0,0,0,0,2,7,0,7
559,0,0,38,0,26,0,0,0,0,0,2,25,2,80,0,0,0,28,0,18,0,0,0,0,0,7,17,2,62,58,0,0,20,0,13,0,0,0,0,0,7,17,2,59,54,0,0,12,0,10,0,0,0,0,0,5,15,2,53,50,0,0,9,0,9,0,0,0,0,0,5,15,2,31,46,0,0,6,0,5,0,0,0,0,0,5,13,2,31,30,0,0,5,0,3,0,0,0,0,0,5,13,2,25,9
560,0,0,0,0,0,0,0,0,0,0,2,20,4,100,91,0,0,0,0,0,0,0,0,0,0,6,14,4,77,83,0,0,0,0,0,0,0,0,0,0,6,14,4,40,77,0,0,0,0,0,0,0,0,0,0,4,12,4,10,15,0,0,0,0,0,0,0,0,0,0,4,12,4,10,15,0,0,0,0,0,0,0,0,0,0,4,10,4,10,13,0,0,0,0,0,0,0,0,0,0,4,10,4,8,11
561,52,19,60,19,65,19,61,19,52,19,2,147,7,150,100,32,17,43,17,48,17,43,17,38,17,6,89,7,113,90,29,14,35,14,42,14,36,14,32,14,6,16,7,99,84,20,9,20,9,23,9,22,9,23,9,4,14,7,76,72,17,6,13,6,16,6,15,6,14,6,4,14,7,52,58,12,4,10,4,12,4,8,4,10,4,4,12,7,37,42,9,4,9,4,10,4,7,4,7,4,4,12,7,16,26
562,22,37,31,37,19,37,43,37,21,37,2,25,2,119,146,13,32,21,32,11,32,30,32,13,32,7,17,2,96,122,10,0,0,0,8,0,0,0,0,0,7,17,2,48,72,0,0,0,0,0,0,0,0,0,0,5,15,2,42,64,0,0,0,0,0,0,0,0,0,0,5,15,2,36,56,0,0,0,0,0,0,0,0,0,0,5,13,2,32,31,0,0,0,0,0,0,0,0,0,0,5,13,2,26,9
563,0,0,0,0,52,0,0,0,54,0,2,109,7,127,74,0,0,0,0,39,0,0,0,41,0,6,62,7,98,68,0,0,0,0,33,0,0,0,35,0,6,16,7,88,62,0,0,0,0,21,0,0,0,0,0,4,14,7,39,40,0,0,0,0,0,0,0,0,0,0,4,14,7,33,38,0,0,0,0,0,0,0,0,11,0,4,12,7,33,25,0,0,0,0,0,0,0,0,8,0,4,12,7,17,19
564,22,0,0,0,0,0,0,0,0,0,2,25,2,125,0,13,0,0,0,0,0,0,0,0,0,7,17,2,47,58,10,0,0,0,0,0,0,0,0,0,7,17,2,47,54,0,0,0,0,0,0,0,0,0,0,5,15,2,41,50,0,0,0,0,0,0,0,0,0,0,5,15,2,35,46,0,0,0,0,0,0,0,0,0,0,5,13,2,32,30,0,0,0,0,0,0,0,0,0,0,5,13,2,26,9
565,36,11,42,11,29,11,40,11,42,11,2,129,6,10,70,26,11,31,11,21,11,27,11,32,11,5,93,6,8,64,23,10,23,10,16,10,21,10,26,10,5,81,6,8,58,0,0,0,0,0,0,12,0,0,0,3,17,6,8,54,10,0,12,0,0,0,10,0,0,0,3,17,6,8,11,8,0,9,0,0,0,4,0,0,0,3,15,6,8,9,6,0,8,0,0,0,3,0,0,0,3,15,6,6,7
566,58,18,58,18,60,18,52,18,46,18,2,136,7,116,140,44,16,44,16,43,16,37,16,35,16,6,98,7,91,69,39,13,36,13,37,13,30,13,29,13,6,16,7,83,63,23,8,21,8,24,8,19,8,21,8,4,14,7,72,40,0,0,0,0,0,0,0,0,0,0,4,14,7,48,38,0,0,0,0,13,0,0,0,0,0,4,12,7,37,25,11,0,0,0,11,0,0,0,0,0,4,12,7,16,19
567,16,50,12,50,16,50,14,50,12,50,2,30,4,142,26,9,43,5,43,9,43,6,43,6,43,2,20,4,22,22,6,35,3,35,6,35,5,35,4,35,2,20,4,22,4,2,0,2,0,4,0,3,0,3,0,2,18,4,18,4,2,0,2,0,4,0,3,0,2,0,2,18,4,16,4,3,0,2,0,1,0,3,0,1,0,2,16,4,16,4,1,8,1,8,1,8,1,8,1,8,2,7,4,9,4
568,30,15,29,15,51,15,28,15,33,15,2,142,6,10,137,21,0,19,0,36,0,18,0,24,0,5,102,6,8,115,17,0,14,0,30,0,15,0,19,0,5,46,6,8,78,7,0,9,0,20,0,0,0,15,0,3,17,6,8,38,9,0,7,0,15,0,0,0,10,0,3,17,6,8,11,7,0,4,0,10,0,0,0,8,0,3,15,6,8,9,5,0,3,0,8,0,0,0,5,0,3,15,6,6,7
