,OPTICS_5
2996,11
2997,2
2998,1
2999,3
3000,4
3001,50
3002,11
3003,7
3004,3
3005,1
3006,11
3007,1
3008,2
3009,1
3010,4
3011,1
3012,17
3013,4
3014,5
3015,1
3016,1
3017,1
3018,48
3019,7
3020,5
3021,1
3022,1
3023,21
3024,1
3025,3
3026,1
3027,4
3028,4
3029,1
3030,4
3031,15
3032,21
3033,1
3034,1
3035,4
3036,1
3037,4
3038,4
3039,12
3040,20
3041,4
3042,1
3043,3
3044,1
3045,2
3046,3
3047,8
3048,4
3049,1
3050,5
3051,1
3052,3
3053,4
3054,4
3055,1
3056,4
3057,4
3058,1
3059,4
3060,1
3061,4
3062,20
3063,1
3064,4
3065,3
3066,2
3067,5
3068,14
3069,11
3070,1
3071,3
3072,1
3073,1
3074,1
3075,34
3076,11
3077,2
3078,4
3079,39
3080,1
3081,15
3082,1
3083,8
3084,12
3085,1
3086,4
3087,1
3088,4
3089,4
3090,5
3091,3
3092,1
3093,0
3094,1
3095,1
3096,1
3097,1
3098,1
3099,1
3100,1
3101,1
3102,1
3103,4
3104,1
3105,1
3106,11
3107,4
3108,3
3109,1
3110,7
3111,1
3112,2
3113,50
3114,4
3115,4
3116,5
3117,1
3118,4
3119,4
3120,1
3121,1
3122,1
3123,4
3124,4
3125,1
3126,1
3127,29
3128,3
3129,4
3130,4
3131,7
3132,5
3133,3
3134,4
3135,1
3136,4
3137,3
3138,13
3139,1
3140,1
3141,1
3142,1
3143,14
3144,1
3145,2
3146,2
3147,4
3148,1
3149,1
3150,3
3151,1
3152,1
3153,3
3154,5
3155,1
3156,1
3157,4
3158,1
3159,10
3160,4
3161,4
3162,1
3163,1
3164,1
3165,4
3166,1
3167,18
3168,1
3169,6
3170,4
3171,1
3172,1
3173,12
3174,4
3175,18
3176,1
3177,7
3178,1
3179,1
3180,1
3181,7
3182,2
3183,14
3184,1
3185,3
3186,11
3187,1
3188,2
3189,7
3190,8
3191,24
3192,3
3193,21
3194,1
3195,4
3196,1
3197,2
3198,4
3199,4
3200,1
3201,1
3202,16
3203,2
3204,1
3205,5
3206,1
3207,3
3208,4
3209,2
3210,10
3211,50
3212,2
3213,2
3214,4
3215,2
3216,4
3217,11
3218,7
3219,1
3220,3
3221,1
3222,2
3223,4
3224,3
3225,4
3226,4
3227,1
3228,15
3229,3
3230,3
3231,4
3232,3
3233,1
3234,21
3235,12
3236,1
3237,2
3238,1
3239,17
3240,1
3241,5
3242,1
3243,1
3244,15
3245,1
3246,1
3247,26
3248,7
3249,2
3250,2
3251,14
3252,1
3253,17
3254,15
3255,1
3256,3
3257,3
3258,4
3259,2
3260,4
3261,3
3262,2
3263,3
3264,2
3265,1
3266,11
3267,2
3268,5
3269,2
3270,1
3271,4
3272,1
3273,53
3274,3
3275,7
3276,7
3277,3
3278,1
3279,5
3280,1
3281,16
3282,1
3283,3
3284,3
3285,2
3286,1
3287,5
3288,2
3289,4
3290,5
3291,1
3292,1
3293,4
3294,3
3295,4
3296,1
3297,1
3298,3
3299,7
3300,3
3301,8
3302,3
3303,4
3304,4
3305,1
3306,4
3307,3
3308,4
3309,1
3310,7
3311,7
3312,1
3313,15
3314,11
3315,23
3316,4
3317,2
3318,11
3319,4
3320,5
3321,1
3322,11
3323,1
3324,1
3325,1
3326,32
3327,15
3328,28
3329,1
3330,1
3331,24
3332,1
3333,1
3334,2
3335,18
3336,7
3337,1
3338,1
3339,4
3340,1
3341,1
3342,2
3343,4
3344,1
3345,50
3346,1
3347,20
3348,7
3349,1
3350,1
3351,1
3352,7
3353,3
3354,1
3355,2
3356,11
3357,1
3358,4
3359,4
3360,3
3361,3
3362,3
3363,1
3364,14
3365,7
3366,1
3367,3
3368,1
3369,19
3370,5
3371,4
3372,1
3373,3
3374,3
3375,5
3376,2
3377,7
3378,2
3379,4
3380,2
3381,1
3382,3
3383,1
3384,4
3385,4
3386,11
3387,5
3388,1
3389,11
3390,1
3391,4
3392,6
3393,1
3394,33
3395,1
3396,1
3397,1
3398,1
3399,15
3400,4
3401,1
3402,1
3403,29
3404,1
3405,7
3406,4
3407,2
3408,4
3409,4
3410,17
3411,3
3412,2
3413,4
3414,11
3415,1
3416,4
3417,3
3418,2
3419,7
3420,17
3421,4
3422,1
3423,7
3424,1
3425,2
3426,2
3427,1
3428,1
3429,4
3430,50
3431,4
3432,53
3433,4
3434,4
3435,1
3436,19
3437,6
3438,4
3439,1
3440,4
3441,4
3442,4
3443,7
3444,7
3445,1
3446,3
3447,14
3448,7
3449,18
3450,4
3451,27
3452,4
3453,1
3454,4
3455,11
3456,2
3457,5
3458,1
3459,5
3460,1
3461,5
3462,7
3463,3
3464,1
3465,2
3466,5
3467,7
3468,51
3469,4
3470,3
3471,2
3472,4
3473,1
3474,1
3475,1
3476,1
3477,3
3478,4
3479,1
3480,1
3481,1
3482,5
3483,2
3484,36
3485,11
3486,4
3487,13
3488,2
3489,4
3490,1
3491,7
3492,1
3493,1
3494,2
3495,1
3496,1
3497,2
3498,5
3499,2
3500,1
3501,2
3502,7
3503,1
3504,11
3505,1
3506,4
3507,1
3508,7
3509,2
3510,4
3511,7
3512,5
3513,1
3514,2
3515,17
3516,1
3517,1
3518,4
3519,3
3520,20
3521,2
3522,3
3523,3
3524,10
3525,7
3526,4
3527,4
3528,3
3529,1
3530,13
3531,4
3532,1
3533,1
3534,11
3535,1
3536,7
3537,2
3538,14
3539,3
3540,42
3541,7
3542,1
3543,14
3544,4
3545,2
3546,2
3547,1
3548,2
3549,1
3550,1
3551,3
3552,4
3553,1
3554,1
3555,5
3556,3
3557,2
3558,3
3559,1
3560,33
3561,3
3562,5
3563,1
3564,3
3565,1
3566,50
3567,3
3568,1
3569,12
3570,4
3571,3
3572,1
3573,2
3574,1
3575,1
3576,21
3577,3
3578,3
3579,4
3580,32
3581,1
3582,1
3583,5
3584,3
3585,1
3586,4
3587,4
3588,8
3589,17
3590,1
3591,7
3592,50
3593,4
3594,1
3595,7
3596,11
3597,1
3598,4
3599,10
3600,3
3601,5
3602,5
3603,1
3604,3
3605,1
3606,5
3607,3
3608,1
3609,4
3610,5
3611,4
3612,1
3613,7
3614,3
3615,2
3616,1
3617,8
3618,7
3619,7
3620,4
3621,7
3622,14
3623,1
3624,3
3625,2
3626,1
3627,3
3628,1
3629,4
3630,2
3631,1
3632,4
3633,16
3634,1
3635,4
3636,4
3637,5
3638,3
3639,7
3640,1
3641,4
3642,1
3643,2
3644,3
3645,24
3646,39
3647,3
3648,28
3649,4
3650,3
3651,11
3652,2
3653,4
3654,5
3655,17
3656,2
3657,12
3658,21
3659,14
3660,21
3661,4
3662,1
3663,1
3664,4
3665,4
3666,12
3667,14
3668,1
3669,28
3670,2
3671,1
3672,0
3673,1
3674,3
3675,1
3676,1
3677,1
3678,1
3679,10
3680,2
3681,3
3682,1
3683,5
3684,2
3685,1
3686,14
3687,3
3688,1
3689,11
3690,7
3691,1
3692,5
3693,4
3694,1
3695,12
3696,1
3697,20
3698,1
3699,1
3700,4
3701,2
3702,1
3703,1
3704,24
3705,11
3706,17
3707,4
3708,4
3709,37
3710,1
3711,1
3712,1
3713,11
3714,2
3715,1
3716,2
3717,4
3718,10
3719,3
3720,4
3721,4
3722,0
3723,7
3724,2
3725,4
3726,1
3727,5
3728,0
3729,1
3730,11
3731,2
3732,1
3733,10
3734,17
3735,7
3736,3
3737,1
3738,4
3739,1
3740,2
3741,1
3742,2
3743,11
3744,5
3745,4
3746,1
3747,3
3748,19
3749,17
3750,4
3751,4
3752,1
3753,1
3754,4
3755,1
3756,1
3757,1
3758,1
3759,3
3760,4
3761,0
3762,29
3763,1
3764,4
3765,2
3766,2
3767,1
3768,2
3769,6
3770,2
3771,1
3772,1
3773,1
3774,1
3775,1
3776,1
3777,3
3778,3
3779,1
3780,4
3781,4
3782,2
3783,5
3784,1
3785,1
3786,1
3787,3
3788,29
3789,7
3790,5
3791,3
3792,2
3793,1
3794,19
3795,1
3796,39
3797,11
3798,4
3799,4
3800,45
3801,1
3802,11
3803,11
3804,2
3805,4
3806,1
3807,1
3808,2
3809,1
3810,5
3811,13
3812,4
3813,4
3814,7
3815,1
3816,4
3817,1
3818,1
3819,2
3820,11
3821,1
3822,4
3823,1
3824,4
3825,1
3826,2
3827,2
3828,2
3829,1
3830,2
3831,1
3832,32
3833,5
3834,16
3835,1
3836,1
3837,3
3838,3
3839,1
3840,12
3841,5
3842,12
3843,11
3844,3
3845,1
3846,5
3847,1
3848,1
3849,3
3850,1
3851,1
3852,1
3853,1
3854,2
3855,1
3856,32
3857,14
3858,11
3859,3
3860,5
3861,5
3862,12
3863,3
3864,1
3865,20
3866,4
3867,11
3868,4
3869,1
3870,5
3871,2
3872,3
3873,4
3874,1
3875,4
3876,5
3877,17
3878,24
3879,5
3880,5
3881,4
3882,4
3883,4
3884,11
3885,7
3886,1
3887,30
3888,3
3889,20
3890,3
3891,17
3892,0
3893,1
3894,3
3895,3
3896,3
3897,3
3898,3
3899,3
3900,1
3901,2
3902,3
3903,1
3904,12
3905,3
3906,33
3907,3
3908,3
3909,3
3910,3
3911,3
3912,4
3913,4
3914,29
3915,4
3916,5
3917,1
3918,1
3919,1
3920,11
3921,12
3922,4
3923,3
3924,1
3925,1
3926,3
3927,3
3928,1
3929,1
3930,1
3931,1
3932,31
3933,35
3934,20
3935,3
3936,5
3937,1
3938,32
3939,1
3940,1
3941,1
3942,4
3943,3
3944,1
3945,3
3946,3
3947,3
3948,1
3949,2
3950,3
3951,1
3952,12
3953,3
3954,33
3955,4
3956,3
3957,7
3958,8
3959,4
3960,17
3961,18
3962,4
3963,3
3964,10
3965,1
3966,1
3967,11
3968,4
3969,4
3970,14
3971,4
3972,10
3973,1
3974,3
3975,3
3976,3
3977,3
3978,3
3979,3
3980,1
3981,4
3982,37
3983,15
3984,1
3985,4
3986,24
3987,1
3988,4
3989,11
3990,11
3991,10
3992,11
3993,7
3994,5
3995,1
3996,7
3997,3
3998,3
3999,3
4000,1
4001,2
4002,1
4003,1
4004,1
4005,2
4006,20
4007,1
4008,7
4009,1
4010,5
4011,5
4012,4
4013,1
4014,31
4015,1
4016,3
4017,4
4018,1
4019,2
4020,3
4021,4
4022,1
4023,11
4024,1
4025,1
4026,19
4027,2
4028,2
4029,2
4030,4
4031,1
4032,2
4033,3
4034,2
4035,11
4036,1
4037,1
4038,1
4039,5
4040,4
4041,1
4042,1
4043,1
4044,4
4045,3
4046,4
4047,14
4048,5
4049,14
4050,1
4051,1
4052,4
4053,3
4054,4
4055,4
4056,4
4057,5
4058,4
4059,3
4060,17
4061,3
4062,1
4063,1
4064,4
4065,2
4066,1
4067,29
4068,4
4069,1
4070,3
4071,4
4072,9
4073,1
4074,12
4075,11
4076,4
4077,23
4078,28
4079,8
4080,8
4081,4
4082,3
4083,4
4084,7
4085,4
4086,3
4087,1
4088,1
4089,29
4090,1
4091,29
4092,11
4093,1
4094,4
4095,5
4096,1
4097,0
4098,2
4099,7
4100,1
4101,2
4102,3
4103,47
4104,1
4105,14
4106,11
4107,1
4108,4
4109,4
4110,15
4111,4
4112,3
4113,1
4114,4
4115,1
4116,4
4117,2
4118,1
4119,3
4120,3
4121,3
4122,4
4123,4
4124,4
4125,4
4126,2
4127,11
4128,1
4129,1
4130,1
4131,4
4132,16
4133,13
4134,8
4135,4
4136,2
4137,1
4138,3
4139,29
4140,20
4141,3
4142,4
4143,4
4144,36
4145,1
4146,3
4147,3
4148,32
4149,11
4150,20
4151,2
4152,1
4153,1
4154,12
4155,18
4156,14
4157,1
4158,4
4159,14
4160,53
4161,1
4162,4
4163,1
4164,1
4165,23
4166,3
4167,3
4168,4
4169,1
4170,0
4171,5
4172,12
4173,38
4174,1
4175,2
4176,3
4177,1
4178,1
4179,4
4180,1
4181,3
4182,3
4183,3
4184,3
4185,3
4186,3
4187,3
4188,3
4189,3
4190,3
4191,1
4192,1
4193,0
4194,11
4195,2
4196,8
4197,2
4198,8
4199,1
4200,4
4201,10
4202,3
4203,0
4204,1
4205,1
4206,16
4207,51
4208,4
4209,8
4210,1
4211,1
4212,2
4213,4
4214,5
4215,14
4216,14
4217,2
4218,1
4219,1
4220,1
4221,20
4222,1
4223,1
4224,3
4225,1
4226,34
4227,3
4228,4
4229,2
4230,1
4231,3
4232,3
4233,4
4234,4
4235,4
4236,4
4237,4
4238,3
4239,4
4240,4
4241,45
4242,1
4243,4
4244,10
4245,4
4246,3
4247,1
4248,3
4249,4
4250,5
4251,5
4252,3
4253,4
4254,2
4255,1
4256,2
4257,3
4258,2
4259,18
4260,2
4261,7
4262,3
4263,3
4264,7
4265,1
4266,1
4267,51
4268,11
4269,11
4270,0
4271,1
4272,1
4273,3
4274,1
4275,4
4276,3
4277,3
4278,3
4279,12
4280,12
4281,1
4282,4
4283,1
4284,2
4285,1
4286,3
4287,1
4288,3
4289,1
4290,1
4291,4
4292,1
4293,2
4294,7
4295,28
4296,1
4297,5
4298,1
4299,4
4300,1
4301,3
4302,4
4303,4
4304,4
4305,12
4306,27
4307,2
4308,12
4309,14
4310,47
4311,1
4312,1
4313,1
4314,4
4315,1
4316,16
4317,1
4318,1
4319,4
4320,1
4321,3
4322,5
4323,3
4324,1
4325,1
4326,1
4327,3
4328,5
4329,1
4330,19
4331,11
4332,7
4333,2
4334,1
4335,1
4336,17
4337,1
4338,3
4339,1
4340,7
4341,3
4342,7
4343,1
4344,7
4345,4
4346,11
4347,50
4348,4
4349,3
4350,5
4351,1
4352,1
4353,3
4354,5
4355,4
4356,2
4357,1
4358,5
4359,5
4360,13
4361,1
4362,4
4363,2
4364,4
4365,16
4366,2
4367,1
4368,15
4369,4
4370,1
4371,4
4372,1
4373,3
4374,1
4375,4
4376,1
4377,1
4378,2
4379,2
4380,32
4381,0
4382,4
4383,5
4384,1
4385,1
4386,1
4387,4
4388,1
4389,6
4390,2
4391,1
4392,7
4393,11
4394,1
4395,7
4396,14
4397,1
4398,3
4399,17
4400,5
4401,4
4402,1
4403,4
4404,4
4405,1
4406,2
4407,2
4408,5
4409,1
4410,4
4411,1
4412,4
4413,5
4414,1
4415,1
4416,11
4417,4
4418,4
4419,2
4420,4
4421,13
4422,1
4423,2
4424,7
4425,1
4426,4
4427,20
4428,10
4429,1
4430,4
4431,5
4432,1
4433,4
4434,7
4435,4
4436,1
4437,4
4438,4
4439,3
4440,5
4441,1
4442,3
4443,23
4444,3
4445,1
4446,1
4447,24
4448,4
4449,1
4450,1
4451,1
4452,53
4453,21
4454,4
4455,5
4456,2
4457,4
4458,3
4459,1
4460,3
4461,4
4462,44
4463,4
4464,1
4465,3
4466,24
4467,4
4468,4
4469,1
4470,1
4471,3
4472,10
4473,2
4474,1
4475,2
4476,14
4477,4
4478,1
4479,3
4480,1
4481,1
4482,1
4483,3
4484,1
4485,1
4486,4
4487,1
4488,11
4489,1
4490,1
4491,1
4492,17
4493,4
4494,18
4495,2
4496,1
4497,5
4498,1
4499,4
4500,4
4501,4
4502,2
4503,1
4504,4
4505,10
4506,4
4507,1
4508,20
4509,1
4510,5
4511,7
4512,1
4513,24
4514,1
4515,17
4516,1
4517,7
4518,1
4519,1
4520,11
4521,17
4522,15
4523,2
4524,1
4525,3
4526,5
4527,2
4528,2
4529,7
4530,3
4531,2
4532,16
4533,5
4534,2
4535,1
4536,4
4537,1
4538,2
4539,1
4540,1
4541,2
4542,1
4543,1
4544,0
4545,2
4546,20
4547,4
4548,1
4549,0
4550,1
4551,19
4552,1
4553,1
4554,12
4555,2
4556,24
4557,2
4558,5
4559,3
4560,4
4561,7
4562,51
4563,17
4564,20
4565,1
4566,3
4567,1
4568,1
4569,1
4570,3
4571,4
4572,50
4573,1
4574,12
4575,4
4576,4
4577,1
4578,1
4579,1
4580,3
4581,1
4582,4
4583,1
4584,2
4585,7
4586,50
4587,7
4588,40
4589,4
4590,8
4591,8
4592,10
4593,1
4594,1
4595,2
4596,3
4597,3
4598,1
4599,1
4600,14
4601,4
4602,29
4603,7
4604,2
4605,3
4606,1
4607,4
4608,2
4609,2
4610,2
4611,1
4612,1
4613,13
4614,1
4615,15
4616,4
4617,5
4618,2
4619,2
4620,4
4621,1
4622,4
4623,4
4624,2
4625,4
4626,3
4627,12
4628,13
4629,1
4630,4
4631,1
4632,1
4633,4
4634,1
4635,12
4636,17
4637,18
4638,0
4639,1
4640,15
4641,1
4642,4
4643,1
4644,10
4645,4
4646,4
4647,1
4648,49
4649,3
4650,1
4651,17
4652,1
4653,33
4654,11
4655,46
4656,4
4657,3
4658,1
4659,7
4660,2
4661,4
4662,1
4663,5
4664,1
4665,7
4666,4
4667,3
4668,7
4669,17
4670,4
4671,4
4672,1
4673,4
4674,1
4675,1
4676,1
4677,3
4678,1
4679,7
4680,1
4681,4
4682,3
4683,2
4684,2
4685,1
4686,1
4687,1
4688,1
4689,2
4690,7
4691,7
4692,2
4693,2
4694,1
4695,5
4696,1
4697,4
4698,2
4699,1
4700,14
4701,14
4702,1
4703,1
4704,12
4705,1
4706,4
4707,1
4708,1
4709,3
4710,1
4711,1
4712,20
4713,1
4714,1
4715,1
4716,2
4717,7
4718,1
4719,1
4720,5
4721,12
4722,17
4723,4
4724,3
4725,2
4726,17
4727,3
4728,11
4729,4
4730,3
4731,1
4732,1
4733,14
4734,4
4735,1
4736,1
4737,1
4738,2
4739,1
4740,1
4741,7
4742,4
4743,3
4744,3
4745,20
4746,3
4747,2
4748,3
4749,5
4750,21
4751,7
4752,2
4753,1
4754,28
4755,1
4756,1
4757,4
4758,1
4759,11
4760,4
4761,0
4762,1
4763,13
4764,10
4765,1
4766,1
4767,1
4768,2
4769,2
4770,4
4771,4
4772,29
4773,1
4774,1
4775,1
4776,20
4777,1
4778,4
4779,4
4780,3
4781,2
4782,4
4783,3
4784,5
4785,29
4786,2
4787,0
4788,16
4789,1
4790,4
4791,11
4792,29
4793,1
4794,13
4795,5
4796,4
4797,5
4798,1
4799,2
4800,2
4801,18
4802,2
4803,2
4804,1
4805,1
4806,1
4807,1
4808,4
4809,1
4810,4
4811,4
4812,5
4813,7
4814,1
4815,1
4816,12
4817,4
4818,5
4819,20
4820,7
4821,17
4822,0
4823,1
4824,4
4825,1
4826,4
4827,3
4828,4
4829,20
4830,53
4831,17
4832,2
4833,4
4834,50
4835,1
4836,5
4837,3
4838,3
4839,5
4840,2
4841,3
4842,1
4843,44
4844,1
4845,1
4846,2
4847,1
4848,2
4849,31
4850,2
4851,1
4852,2
4853,17
4854,5
4855,1
4856,4
4857,4
4858,19
4859,12
4860,2
4861,1
4862,4
4863,1
4864,3
4865,2
4866,4
4867,4
4868,4
4869,1
4870,4
4871,3
4872,21
4873,1
4874,2
4875,1
4876,1
4877,3
4878,1
4879,1
4880,4
4881,3
4882,7
4883,1
4884,1
4885,1
4886,2
4887,9
4888,1
4889,1
4890,1
4891,1
4892,11
4893,4
4894,4
4895,1
4896,29
4897,19
4898,11
4899,52
4900,1
4901,1
4902,0
4903,7
4904,4
4905,4
4906,12
4907,4
4908,1
4909,1
4910,5
4911,1
4912,3
4913,1
4914,1
4915,1
4916,7
4917,3
4918,1
4919,5
4920,4
4921,2
4922,1
4923,29
4924,7
4925,1
4926,4
4927,5
4928,3
4929,7
4930,3
4931,5
4932,2
4933,1
4934,3
4935,3
4936,1
4937,4
4938,33
4939,2
4940,1
4941,4
4942,50
4943,1
4944,1
4945,5
4946,12
4947,1
4948,4
4949,3
4950,4
4951,2
4952,1
4953,3
4954,4
4955,4
4956,2
4957,0
4958,3
4959,1
4960,4
4961,3
4962,1
4963,14
4964,2
4965,5
4966,2
4967,15
4968,7
4969,1
4970,4
4971,1
4972,32
4973,4
4974,1
4975,53
4976,3
4977,1
4978,3
4979,28
4980,1
4981,4
4982,3
4983,1
4984,2
4985,50
4986,20
4987,12
4988,5
4989,1
4990,2
4991,2
4992,5
4993,1
4994,51
4995,1
4996,2
4997,1
4998,2
4999,20
5000,16
5001,33
5002,7
5003,2
5004,16
5005,1
5006,1
5007,7
5008,1
5009,7
5010,1
5011,1
5012,1
5013,5
5014,18
5015,1
5016,53
5017,1
5018,1
5019,1
5020,1
5021,4
5022,1
5023,3
5024,1
5025,14
5026,1
5027,2
5028,4
5029,1
5030,2
5031,1
5032,4
5033,1
5034,16
5035,1
5036,4
5037,1
5038,16
5039,4
5040,2
5041,2
5042,4
5043,17
5044,1
5045,5
5046,1
5047,4
5048,5
5049,1
5050,3
5051,10
5052,7
5053,17
5054,21
5055,4
5056,1
5057,5
5058,4
5059,4
5060,1
5061,4
5062,8
5063,12
5064,1
5065,4
5066,4
5067,49
5068,4
5069,1
5070,4
5071,18
5072,1
5073,11
5074,2
5075,17
5076,1
5077,4
5078,1
5079,1
5080,13
5081,1
5082,1
5083,3
5084,1
5085,1
5086,4
5087,1
5088,3
5089,2
5090,7
5091,3
5092,3
5093,1
5094,12
5095,3
5096,4
5097,3
5098,3
5099,3
5100,3
5101,3
5102,3
5103,3
5104,3
5105,1
5106,10
5107,1
5108,4
5109,28
5110,3
5111,14
5112,4
5113,3
5114,3
5115,3
5116,3
5117,3
5118,3
5119,1
5120,1
5121,5
5122,1
5123,1
5124,4
5125,0
5126,4
5127,5
5128,3
5129,7
5130,3
5131,1
5132,2
5133,4
5134,4
5135,2
5136,39
5137,1
5138,50
5139,3
5140,2
5141,3
5142,1
5143,3
5144,4
5145,1
5146,1
5147,2
5148,7
5149,4
5150,4
5151,0
5152,3
5153,1
5154,2
5155,1
5156,1
5157,1
5158,28
5159,4
5160,11
5161,44
5162,1
5163,15
5164,38
5165,2
5166,5
5167,7
5168,1
5169,1
5170,8
5171,1
5172,1
5173,12
5174,1
5175,1
5176,2
5177,4
5178,3
5179,11
5180,1
5181,8
5182,4
5183,2
5184,3
5185,12
5186,17
5187,3
5188,11
5189,4
5190,1
5191,1
5192,1
5193,3
5194,3
5195,1
5196,4
5197,1
5198,1
5199,1
5200,28
5201,11
5202,0
5203,4
5204,1
5205,3
5206,5
5207,7
5208,1
5209,1
5210,4
5211,17
5212,4
5213,1
5214,1
5215,4
5216,2
5217,4
5218,1
5219,41
5220,1
5221,1
5222,1
5223,3
5224,7
5225,1
5226,12
5227,7
5228,5
5229,3
5230,3
5231,1
5232,3
5233,1
5234,1
5235,3
5236,5
5237,21
5238,1
5239,32
5240,4
5241,1
5242,14
5243,1
5244,4
5245,5
5246,3
5247,3
5248,1
5249,1
5250,1
5251,1
5252,1
5253,1
5254,2
5255,1
5256,1
5257,3
5258,1
5259,1
5260,3
5261,1
5262,3
5263,8
5264,4
5265,1
5266,4
5267,14
5268,7
5269,2
5270,1
5271,2
5272,4
5273,4
5274,3
5275,1
5276,1
5277,1
5278,1
5279,10
5280,1
5281,32
5282,2
5283,12
5284,1
5285,3
5286,1
5287,17
5288,1
5289,1
5290,4
5291,3
5292,4
5293,3
5294,4
5295,1
5296,4
5297,4
5298,4
5299,4
5300,4
5301,8
5302,14
5303,11
5304,4
5305,3
5306,3
5307,43
5308,1
5309,1
5310,11
5311,2
5312,2
5313,3
5314,1
5315,4
5316,2
5317,3
5318,4
5319,11
5320,12
5321,4
5322,1
5323,4
5324,10
5325,3
5326,11
5327,11
5328,2
5329,1
5330,3
5331,7
5332,1
5333,1
5334,3
5335,1
5336,3
5337,1
5338,12
5339,11
5340,3
5341,1
5342,4
5343,4
5344,5
5345,18
5346,4
5347,12
5348,1
5349,1
5350,23
5351,7
5352,2
5353,1
5354,50
5355,2
5356,7
5357,2
5358,3
5359,4
5360,4
5361,1
5362,1
5363,11
5364,4
5365,1
5366,14
5367,3
5368,4
5369,1
5370,7
5371,3
5372,3
5373,5
5374,1
5375,17
5376,4
5377,1
5378,1
5379,4
5380,1
5381,1
5382,1
5383,4
5384,3
5385,4
5386,4
5387,3
5388,32
5389,3
5390,4
5391,1
5392,1
5393,1
5394,21
5395,1
5396,4
5397,3
5398,5
5399,3
5400,1
5401,1
5402,3
5403,12
5404,11
5405,4
5406,1
5407,15
5408,1
5409,4
5410,1
5411,19
5412,1
5413,14
5414,3
5415,2
5416,1
5417,4
5418,1
5419,4
5420,7
5421,5
5422,4
5423,4
5424,4
5425,14
5426,2
5427,2
5428,1
5429,1
5430,4
5431,15
5432,20
5433,4
5434,14
5435,5
5436,1
5437,1
5438,39
5439,1
5440,3
5441,3
5442,20
5443,7
5444,1
5445,3
5446,7
5447,1
5448,4
5449,4
5450,2
5451,4
5452,11
5453,1
5454,7
5455,1
5456,12
5457,1
5458,2
5459,17
5460,1
5461,17
5462,4
5463,1
5464,21
5465,4
5466,7
5467,4
5468,2
5469,1
5470,1
5471,3
5472,17
5473,1
5474,1
5475,4
5476,1
5477,2
5478,3
5479,1
5480,1
5481,2
5482,51
5483,15
5484,3
5485,18
5486,13
5487,5
5488,10
5489,5
5490,1
5491,13
5492,4
5493,5
5494,4
5495,2
5496,1
5497,1
5498,50
5499,5
5500,3
5501,2
5502,8
5503,3
5504,3
5505,1
5506,2
5507,1
5508,11
5509,4
5510,1
5511,7
5512,0
5513,4
5514,4
5515,1
5516,16
5517,3
5518,2
5519,4
5520,1
5521,7
5522,1
5523,2
5524,7
5525,1
5526,11
5527,4
5528,13
5529,14
5530,14
5531,2
5532,4
5533,1
5534,2
5535,4
5536,3
5537,3
5538,1
5539,1
5540,3
5541,2
5542,1
5543,4
5544,1
5545,1
5546,3
5547,50
5548,2
5549,3
5550,3
5551,2
5552,1
5553,2
5554,1
5555,3
5556,5
5557,1
5558,2
5559,4
5560,14
5561,12
5562,1
5563,4
5564,53
5565,1
5566,1
5567,4
5568,2
5569,1
5570,4
5571,2
5572,1
5573,4
5574,11
5575,5
5576,3
5577,1
5578,1
5579,7
5580,7
5581,48
5582,28
5583,1
5584,1
5585,11
5586,17
5587,1
5588,1
5589,1
5590,1
5591,1
5592,12
5593,2
5594,11
5595,1
5596,7
5597,4
5598,16
5599,19
5600,2
5601,5
5602,4
5603,1
5604,47
5605,7
5606,20
5607,1
5608,3
5609,4
5610,49
5611,0
5612,4
5613,1
5614,3
5615,4
5616,1
5617,3
5618,16
5619,2
5620,4
5621,1
5622,3
5623,7
5624,3
5625,4
5626,1
5627,1
5628,11
5629,4
5630,1
5631,31
5632,4
5633,4
5634,5
5635,2
5636,1
5637,11
5638,1
5639,6
5640,1
5641,4
5642,1
5643,4
5644,5
5645,17
5646,2
5647,2
5648,1
5649,1
5650,4
5651,14
5652,1
5653,1
5654,1
5655,17
5656,3
5657,7
5658,3
5659,1
5660,4
5661,4
5662,2
5663,2
5664,2
5665,1
5666,5
5667,17
5668,3
5669,3
5670,1
5671,5
5672,15
5673,4
5674,12
5675,1
5676,3
5677,5
5678,2
5679,15
5680,3
5681,1
5682,1
5683,49
5684,5
5685,1
5686,1
5687,1
5688,4
5689,1
5690,5
5691,2
5692,7
5693,1
5694,8
5695,1
5696,1
5697,7
5698,3
5699,5
5700,1
5701,4
5702,1
5703,4
5704,3
5705,1
5706,1
5707,1
5708,1
5709,4
5710,3
5711,3
5712,1
5713,1
5714,3
5715,5
5716,3
5717,2
5718,27
5719,1
5720,5
5721,17
5722,2
5723,2
5724,3
5725,3
5726,3
5727,1
5728,3
5729,21
5730,1
5731,4
5732,2
5733,17
5734,1
5735,39
5736,14
5737,2
5738,5
5739,12
5740,3
5741,14
5742,4
5743,32
5744,1
5745,1
5746,1
5747,3
5748,12
5749,2
5750,4
5751,1
5752,4
5753,1
5754,3
5755,4
5756,7
5757,1
5758,7
5759,8
5760,1
5761,1
5762,1
5763,1
5764,7
5765,13
5766,42
5767,2
5768,1
5769,1
5770,12
5771,7
5772,3
5773,1
5774,1
5775,2
5776,4
5777,18
5778,4
5779,7
5780,5
5781,4
5782,3
5783,4
5784,4
5785,1
5786,12
5787,12
5788,4
5789,41
5790,1
5791,40
5792,4
5793,1
